1438022002 152 194 53 13 9 0 4 0 3 3 1 0 1 1 1
1438771199 153 194 53 13 9 0 4 0 3 3 1 0 1 1 1
1438777009 154 194 53 13 9 0 4 0 3 3 1 0 1 1 1
1438847662 155 194 53 13 9 0 4 0 3 3 1 0 1 1 1
1438951560 156 194 53 13 9 0 4 0 3 3 1 0 1 1 1
1438951700 157 194 53 13 9 0 4 0 3 3 1 0 1 1 1
1439138157 157 194 53 14 9 0 4 0 3 3 1 0 1 1 1
1439138456 158 194 53 14 9 0 4 0 3 3 1 0 1 1 1
1439214774 159 194 53 14 9 0 4 0 3 3 1 0 1 1 1
1439218540 160 194 53 14 9 0 4 0 3 3 1 0 1 1 1
1440142811 160 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1440143434 161 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1441007975 162 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1441024672 163 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1441124646 164 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1441263743 165 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1441263827 166 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1441264133 167 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1441264330 168 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1441554396 169 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1441554461 170 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1441559986 171 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1441565519 172 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1441565526 173 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1441566374 174 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1441566518 175 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1441766396 176 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1441780587 177 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1441780883 178 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1441780996 179 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1441781149 180 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1442127154 181 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1442127252 182 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1442127374 183 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1442127539 184 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1442128628 185 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1442129137 186 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1442134405 187 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1442135962 188 194 53 15 9 0 4 0 3 3 1 0 1 1 1
1442138548 188 194 53 16 9 0 4 0 3 3 1 0 1 1 1
1442139577 189 194 53 16 9 0 4 0 3 3 1 0 1 1 1
1442223107 190 194 53 16 9 0 4 0 3 3 1 0 1 1 1
1442226196 190 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1442233894 191 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1442995625 192 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1442995865 193 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1442996081 194 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1443070335 195 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1443362507 196 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1443363199 197 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1443369926 198 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1443371261 199 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1443374583 200 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1443393361 203 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1443394126 204 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1443590044 205 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1443590177 206 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1443590535 207 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1443590556 208 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1443590570 209 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1443659231 210 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1443708818 211 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1443956808 212 194 53 17 9 0 4 0 3 3 1 0 1 1 1
1444331392 212 194 53 18 9 0 4 0 3 3 1 0 1 1 1
1444331529 213 194 53 18 9 0 4 0 3 3 1 0 1 1 1
1444688498 213 194 54 18 9 0 4 0 3 3 1 0 1 1 1
1444698529 213 194 55 18 9 0 4 0 3 3 1 0 1 1 1
1444699594 213 194 56 18 9 0 4 0 3 3 1 0 1 1 1
1444699640 213 194 57 18 9 0 4 0 3 3 1 0 1 1 1
1444828612 214 194 57 18 9 0 4 0 3 3 1 0 1 1 1
1445144985 214 194 58 18 9 0 4 0 3 3 1 0 1 1 1
1445145958 214 194 59 18 9 0 4 0 3 3 1 0 1 1 1
1445246917 215 194 59 18 9 0 4 0 3 3 1 0 1 1 1
1445342209 216 194 59 18 9 0 4 0 3 3 1 0 1 1 1
1445345534 217 194 59 18 9 0 4 0 3 3 1 0 1 1 1
1445345577 218 194 59 18 9 0 4 0 3 3 1 0 1 1 1
1446103266 219 194 59 18 9 0 4 0 3 3 1 0 1 1 1
1446121659 222 194 59 18 9 0 4 0 3 3 1 0 1 1 1
1446122874 223 194 59 18 9 0 4 2 3 3 1 0 1 1 1
1446202918 224 194 59 18 9 0 4 2 3 3 1 0 1 1 1
1446202969 225 194 59 18 9 0 4 2 3 3 1 0 1 1 1
1446202989 226 194 59 18 9 0 4 2 3 3 1 0 1 1 1
1446315813 226 194 59 18 9 0 4 3 3 3 1 0 1 1 1
1446432314 227 194 59 18 9 0 4 3 3 3 1 0 1 1 1
1446516049 228 194 59 18 9 0 4 3 3 3 1 0 1 1 1
1446537875 229 194 59 18 9 0 4 3 3 3 1 0 1 1 1
1446549440 230 194 59 18 9 0 4 3 3 3 1 0 1 1 1
1446624688 231 194 59 18 9 0 4 3 3 3 1 0 1 1 1
1446786444 232 194 59 18 9 0 4 3 3 3 1 0 1 1 1
1446787435 233 194 59 18 9 0 4 3 3 3 1 0 1 1 1
1446800740 234 194 59 18 9 0 4 3 3 3 1 0 1 1 1
1446800760 235 194 59 18 9 0 4 3 3 3 1 0 1 1 1
1446839670 235 194 60 18 9 0 4 3 3 3 1 0 1 1 1
1447006816 236 194 60 18 9 0 4 3 3 3 1 0 1 1 1
1447049823 237 194 60 18 9 0 4 3 3 3 1 0 1 1 1
1447595212 238 194 60 18 9 0 4 3 3 3 1 0 1 1 1
1447684089 239 194 60 18 9 0 4 3 3 3 1 0 1 1 1
1448094731 240 194 60 18 9 0 4 3 3 3 1 0 1 1 1
1448204804 241 194 60 18 9 0 4 3 3 3 1 0 1 1 1
1448521965 242 194 60 18 9 0 4 3 3 3 1 0 1 1 1
1448524151 243 194 60 18 9 0 4 3 3 3 1 0 1 1 1
1448524162 244 194 60 18 9 0 4 3 3 3 1 0 1 1 1
1449125995 245 194 60 18 9 0 4 3 3 3 1 0 1 1 1
1449126617 246 194 60 18 9 0 4 3 3 3 1 0 1 1 1
1449207540 247 194 60 18 9 0 4 3 3 3 1 0 1 1 1
1449480443 247 194 60 18 9 1 4 3 3 3 1 0 1 1 1
1449503976 247 194 60 18 9 2 4 3 3 3 1 0 1 1 1
1449504062 247 194 60 18 9 3 4 3 3 3 1 0 1 1 1
1449504149 247 194 60 18 9 4 4 3 3 3 1 0 1 1 1
1450863165 248 194 60 18 9 4 4 3 3 3 1 0 1 1 1
1450872114 249 194 60 18 9 4 4 3 3 3 1 0 1 1 1
1450872143 250 194 60 18 9 4 4 3 3 3 1 0 1 1 1
1450872197 251 194 60 18 9 4 4 3 3 3 1 0 1 1 1
1450873375 252 194 60 18 9 4 4 3 3 3 1 0 1 1 1
1450946017 253 194 60 18 9 4 4 3 3 3 1 0 1 1 1
1451126765 253 194 60 18 9 4 4 3 3 3 1 1 1 1 1
1451138210 254 194 60 18 9 4 4 3 3 3 1 1 1 1 1
1451289371 255 194 60 18 9 4 4 3 3 3 1 1 1 1 1
1451343600 255 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1451565647 256 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1451964904 257 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1452354204 258 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1452354288 259 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1452501916 260 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1452512335 261 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1452512472 262 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1452513233 263 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1452513851 264 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1452513947 265 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1452514151 266 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1452518662 267 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1453208576 268 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1453212380 269 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1453289859 270 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1453291455 271 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1453563756 272 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1454231477 273 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1454239497 274 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1454240463 275 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1454240489 276 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1454240676 277 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1454396898 278 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1454579186 279 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1454579382 280 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1454664312 281 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1455543286 282 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1455546433 283 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1455549470 284 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1455793384 285 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1456039189 286 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1456050516 287 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1456139320 288 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1456160908 289 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1456302588 290 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1456304185 291 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1456304208 292 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1456304790 293 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1456304809 294 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1456305000 295 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1456331423 296 194 61 18 9 4 4 3 3 3 1 1 1 1 1
1456471433 297 194 61 18 9 4 4 3 3 3 1 1 1 1 1
