1434127752 3085575 1522948 424 295 1955 0 6 0 32 19 25 0 1 0 3
1434128167 3085575 1522950 424 295 1955 0 6 0 32 19 25 0 1 0 3
1434130474 3085575 1522951 424 295 1955 0 6 0 32 19 25 0 1 0 3
1434135017 3085575 1522951 426 295 1955 0 6 0 32 19 25 0 1 0 3
1434136443 3085575 1522953 426 295 1955 0 6 0 32 19 25 0 1 0 3
1434136536 3085575 1522953 426 295 1955 0 6 0 32 19 25 0 1 0 3
1434138173 3085575 1522953 429 295 1955 0 6 0 32 19 25 0 1 0 3
1434141171 3085575 1522953 438 295 1955 0 6 0 32 19 25 0 1 0 3
1434141298 3085575 1522953 446 295 1955 0 6 0 32 19 25 0 1 0 3
1434142292 3085575 1522953 457 295 1955 0 6 0 32 19 25 0 1 0 3
1434154709 3085575 1522957 457 295 1955 0 6 0 32 19 25 0 1 0 3
1434154714 3085575 1522957 457 295 1955 0 6 0 32 19 25 0 1 0 3
1434156049 3085575 1523095 489 295 1955 0 6 0 32 19 25 0 1 0 3
1434157953 3085575 1523095 494 295 1955 0 6 0 32 19 25 0 1 0 3
1434158438 3085575 1523095 499 295 1955 0 6 0 32 19 25 0 1 0 3
1434416599 3085575 1523104 499 295 1955 0 6 0 32 19 25 0 1 0 3
1434416804 3085575 1523104 499 295 1955 0 6 0 32 19 25 0 1 0 3
1434612633 3085575 1523104 506 295 1955 0 6 0 32 19 25 0 1 0 3
1435717423 3085576 1523104 506 295 1955 0 6 0 32 19 25 0 1 0 3
1435793425 3085576 1523104 506 295 1955 0 6 0 32 19 25 0 1 4 3
1435868987 3085576 1523104 506 295 1955 0 6 0 32 19 25 0 1 4 3
1436250749 3085577 1523104 506 295 1955 0 6 0 32 19 25 0 1 4 3
1436338258 3085581 1523104 506 295 1955 0 6 0 32 19 25 0 1 4 3
1436515024 3085582 1523104 506 295 1955 0 6 0 32 19 25 0 1 4 3
1436648765 3085583 1523104 506 295 1955 0 6 0 32 19 25 0 1 4 3
1437337196 3085638 1523104 506 295 1955 0 6 0 32 19 25 0 1 4 3
1437487286 3085639 1523104 506 295 1955 0 6 0 32 19 25 0 1 4 3
1437832174 3085640 1523104 506 295 1955 0 6 0 32 19 25 0 1 4 3
1437832603 3085641 1523104 506 295 1955 0 6 0 32 19 25 0 1 4 3
1437833074 3085643 1523104 506 295 1955 0 6 0 32 19 25 0 1 4 3
1437852342 3085643 1523104 507 295 1955 0 6 0 32 19 25 0 1 4 3
1437985034 3085648 1523104 507 295 1955 0 6 0 32 19 25 0 1 4 3
1438011237 3087456 1523104 507 295 1955 0 6 0 32 19 25 0 1 4 3
1438022002 3087464 1523104 507 295 1955 0 6 0 32 19 25 0 1 4 3
1438771199 3087468 1523104 507 295 1955 0 6 0 32 19 25 0 1 4 3
1438777009 3087469 1523104 507 295 1955 0 6 0 32 19 25 0 1 4 3
1438847662 3087470 1523104 507 295 1955 0 6 0 32 19 25 0 1 4 3
1438951560 3087471 1523104 507 295 1955 0 6 0 32 19 25 0 1 4 3
1438951700 3087472 1523104 507 295 1955 0 6 0 32 19 25 0 1 4 3
1439138157 3087472 1523104 507 306 1955 0 6 0 32 19 25 0 1 4 3
1439138456 3087472 1523104 507 306 1955 0 6 0 32 19 25 0 1 4 3
1439214774 3087473 1523104 507 306 1955 0 6 0 32 19 25 0 1 4 3
1439218540 3087475 1523104 507 306 1955 0 6 0 32 19 25 0 1 4 3
1440142811 3087475 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1440143434 3087475 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1441007975 3099443 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1441024672 3099444 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1441124646 3099445 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1441263743 3099446 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1441263827 3099447 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1441264133 3099448 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1441264330 3099449 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1441554396 3099767 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1441554461 3099772 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1441559986 3099798 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1441565519 3099799 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1441565526 3099802 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1441566374 3099803 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1441566518 3099804 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1441766396 3099805 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1441780587 3099807 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1441780883 3099809 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1441780996 3099810 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1441781149 3099812 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1442127154 3099816 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1442127252 3099817 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1442127374 3099821 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1442127539 3099822 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1442128628 3099830 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1442129137 3099835 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1442134405 3099836 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1442135962 3099866 1523104 507 312 1955 0 6 0 32 19 25 0 1 4 3
1442138548 3099866 1523104 507 347 1955 0 6 0 32 19 25 0 1 4 3
1442139577 3099866 1523104 507 347 1955 0 6 0 32 19 25 0 1 4 3
1442223107 3099887 1523104 507 347 1955 0 6 0 32 19 25 0 1 4 3
1442226196 3099887 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1442233894 3099887 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1442995625 3099888 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1442995865 3099895 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1442996081 3099896 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1443070335 3099897 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1443362507 3099909 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1443363199 3099909 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1443369926 3099910 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1443371261 3099910 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1443374583 3109131 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1443393361 3109526 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1443394126 3109535 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1443590044 3109799 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1443590177 3110164 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1443590535 3110165 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1443590556 3110166 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1443590570 3110169 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1443659231 3110170 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1443708818 3114227 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1443956808 3114228 1523104 507 389 1955 0 6 0 32 19 25 0 1 4 3
1444331392 3114228 1523104 507 400 1955 0 6 0 32 19 25 0 1 4 3
1444331529 3114228 1523104 507 400 1955 0 6 0 32 19 25 0 1 4 3
1444688498 3114228 1523104 513 400 1955 0 6 0 32 19 25 0 1 4 3
1444698529 3114228 1523104 513 400 1955 0 6 0 32 19 25 0 1 4 3
1444699594 3114228 1523104 521 400 1955 0 6 0 32 19 25 0 1 4 3
1444699640 3114228 1523104 521 400 1955 0 6 0 32 19 25 0 1 4 3
1444828612 3114229 1523104 521 400 1955 0 6 0 32 19 25 0 1 4 3
1445144985 3114229 1523104 528 400 1955 0 6 0 32 19 25 0 1 4 3
1445145958 3114229 1523104 530 400 1955 0 6 0 32 19 25 0 1 4 3
1445246917 3114230 1523104 530 400 1955 0 6 0 32 19 25 0 1 4 3
1445342209 3114231 1523104 530 400 1955 0 6 0 32 19 25 0 1 4 3
1445345534 3114241 1523104 530 400 1955 0 6 0 32 19 25 0 1 4 3
1445345577 3114241 1523104 530 400 1955 0 6 0 32 19 25 0 1 4 3
1446103266 3114253 1523104 530 400 1955 0 6 0 32 19 25 0 1 4 3
1446121659 3115341 1523104 530 400 1955 0 6 0 32 19 25 0 1 4 3
1446122874 3115342 1523104 530 400 1955 0 6 69 32 19 25 0 1 4 3
1446202918 3115348 1523104 530 400 1955 0 6 69 32 19 25 0 1 4 3
1446202969 3115354 1523104 530 400 1955 0 6 69 32 19 25 0 1 4 3
1446202989 3115355 1523104 530 400 1955 0 6 69 32 19 25 0 1 4 3
1446315813 3115355 1523104 530 400 1955 0 6 73 32 19 25 0 1 4 3
1446432314 3115355 1523104 530 400 1955 0 6 73 32 19 25 0 1 4 3
1446516049 3115355 1523104 530 400 1955 0 6 73 32 19 25 0 1 4 3
1446537875 3115355 1523104 530 400 1955 0 6 73 32 19 25 0 1 4 3
1446549440 3115356 1523104 530 400 1955 0 6 73 32 19 25 0 1 4 3
1446624688 3115357 1523104 530 400 1955 0 6 73 32 19 25 0 1 4 3
1446786444 3115358 1523104 530 400 1955 0 6 73 32 19 25 0 1 4 3
1446787435 3115359 1523104 530 400 1955 0 6 73 32 19 25 0 1 4 3
1446800740 3115360 1523104 530 400 1955 0 6 73 32 19 25 0 1 4 3
1446800760 3115388 1523104 530 400 1955 0 6 73 32 19 25 0 1 4 3
1446839670 3115388 1523104 548 400 1955 0 6 73 32 19 25 0 1 4 3
1447006816 3115388 1523104 548 400 1955 0 6 73 32 19 25 0 1 4 3
1447049823 3115389 1523104 548 400 1955 0 6 73 32 19 25 0 1 4 3
1447595212 3115390 1523104 548 400 1955 0 6 73 32 19 25 0 1 4 3
1447684089 3115397 1523104 548 400 1955 0 6 73 32 19 25 0 1 4 3
1448094731 3115398 1523104 548 400 1955 0 6 73 32 19 25 0 1 4 3
1448204804 3115400 1523104 548 400 1955 0 6 73 32 19 25 0 1 4 3
1448521965 3115439 1523104 548 400 1955 0 6 73 32 19 25 0 1 4 3
1448524151 3115440 1523104 548 400 1955 0 6 73 32 19 25 0 1 4 3
1448524162 3125725 1523104 548 400 1955 0 6 73 32 19 25 0 1 4 3
1449125995 3137157 1523104 548 400 1955 0 6 73 32 19 25 0 1 4 3
1449126617 3137158 1523104 548 400 1955 0 6 73 32 19 25 0 1 4 3
1449207540 3137159 1523104 548 400 1955 0 6 73 32 19 25 0 1 4 3
1449480443 3137159 1523104 548 400 1955 1 6 73 32 19 25 0 1 4 3
1449503976 3137159 1523104 548 400 1955 2 6 73 32 19 25 0 1 4 3
1449504062 3137159 1523104 548 400 1955 3 6 73 32 19 25 0 1 4 3
1449504149 3137159 1523104 548 400 1955 4 6 73 32 19 25 0 1 4 3
1450863165 3137180 1523104 548 400 1955 4 6 73 32 19 25 0 1 4 3
1450872114 3137181 1523104 548 400 1955 4 6 73 32 19 25 0 1 4 3
1450872143 3137182 1523104 548 400 1955 4 6 73 32 19 25 0 1 4 3
1450872197 3137183 1523104 548 400 1955 4 6 73 32 19 25 0 1 4 3
1450873375 3137184 1523104 548 400 1955 4 6 73 32 19 25 0 1 4 3
1450946017 3137186 1523104 548 400 1955 4 6 73 32 19 25 0 1 4 3
1451126765 3137186 1523104 548 400 1955 4 6 73 32 19 25 2 1 4 3
1451138210 3137187 1523104 548 400 1955 4 6 73 32 19 25 2 1 4 3
1451289371 3137188 1523104 548 400 1955 4 6 73 32 19 25 2 1 4 3
1451343600 3137188 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1451565647 3137189 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1451964904 3137190 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1452354204 3137198 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1452354288 3137200 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1452501916 3137201 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1452512335 3137202 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1452512472 3137203 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1452513233 3137209 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1452513851 3137210 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1452513947 3137215 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1452514151 3137216 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1452518662 3142302 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1453208576 3142307 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1453212380 3142312 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1453289859 3142314 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1453291455 3142320 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1453563756 3142326 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1454231477 3142328 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1454239497 3142362 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1454240463 3142366 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1454240489 3142367 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1454240676 3142368 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1454396898 3142371 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1454579186 3142372 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1454579382 3142373 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1454664312 3147979 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1455543286 3147980 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1455546433 3147981 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1455549470 3147982 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1455793384 3147983 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1456039189 3147987 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1456050516 3147991 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1456139320 3147992 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1456160908 3147995 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1456302588 3148018 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1456304185 3148034 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1456304208 3148035 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1456304790 3148036 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1456304809 3148048 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1456305000 3148051 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1456331423 3148056 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
1456471433 3148059 1523104 550 400 1955 4 6 73 32 19 25 2 1 4 3
